E07000211,26429,8547,12090,15396,18625,22821,32968,36687,39634,x,x,27984,x,12862,15674,18433,22634,33959,38499,42954,48412,x,26930,9335,12142,13707,16261,21888,31986,36887,40238,43444,x,26240,8170,12063,14105,16855,22220,32659,38069,42210,45298,x,30228,9056,14154,16586,19805,25583,34683,40177,46035,x,x,27237,x,11106,13878,16893,22247,31756,36784,40002,44772,x,27656,9852,16343,18879,20569,24046,31805,35613,39032,x,x,31968,x,15451,18059,22359,27154,35671,38992,46810,51455,x,37233,14960,22409,25028,27147,31554,41532,50065,52889,56350,x,39073,13226,20230,24066,26989,34063,43670,48696,53981,60113,x
E07000212,30139,x,x,x,x,24309,35675,x,x,x,x,29310,x,16263,17457,19346,24225,37350,44601,x,x,x,29029,8816,14768,18416,20415,24969,36032,42400,46571,53250,x,32630,x,15789,19378,21657,25449,38465,43043,45234,x,x,x,x,x,x,x,x,x,x,x,x,x,35155,10191,17107,20200,25182,30609,42842,50788,53157,x,x,x,x,x,x,x,x,x,x,x,x,x,36166,x,18360,23323,26266,32081,43945,52219,56348,x,x,36649,11784,21536,23404,26968,32636,43387,51193,x,x,x,40000,x,22598,24616,27724,34740,46782,54873,x,x,x
E07000213,29543,x,x,x,x,25998,33386,x,x,x,x,31538,x,16118,18483,22074,28011,35883,41613,x,x,x,30102,8143,x,18473,22026,25269,32472,37538,39098,x,x,31788,x,x,x,22413,26764,34512,40304,x,x,x,28065,x,11691,13170,17715,23920,31773,36435,39243,x,x,29822,x,x,16196,20538,25577,33977,39415,42158,x,x,33910,11793,x,x,23578,30353,37952,42237,x,x,x,33812,x,x,20528,23328,29478,37003,42143,x,x,x,39703,x,22216,26337,29200,37144,43002,48342,x,x,x,32237,x,x,x,22099,27589,34514,41006,x,x,x
E07000214,23244,x,x,x,x,19086,x,x,x,x,x,26147,x,x,16142,18543,22432,29666,33436,x,x,x,23454,x,10404,12704,14686,18551,27403,33470,x,x,x,x,x,x,x,x,x,x,x,x,x,x,31118,x,13009,16016,19107,25233,36753,x,x,x,x,29067,8653,15550,17023,20191,24659,35988,43124,x,x,x,30061,x,15995,18300,20973,26216,37667,43970,47696,x,x,x,x,x,x,x,x,x,x,x,x,x,34519,x,21694,24050,27202,30533,41556,x,x,x,x,36632,x,23628,25323,27446,32289,40747,50471,x,x,x
E07000215,22301,x,8606,9665,x,18039,25005,26948,x,x,x,24619,x,x,11876,15622,18232,26728,31198,36652,x,x,x,x,x,x,x,x,x,x,x,x,x,23468,x,8788,11182,x,18114,27079,29586,31855,x,x,x,x,x,x,x,x,x,x,x,x,x,26794,x,11863,x,x,23293,30062,38481,40887,x,x,x,x,14576,15698,18093,24609,34084,43338,x,x,x,32994,x,15216,18907,21390,27981,37340,47293,x,x,x,30519,12538,16619,20720,22035,25172,37104,43734,48814,x,x,29925,x,x,16925,20854,24825,36464,42534,48927,x,x
E07000216,22863,x,10619,13441,15105,18858,26723,30134,x,x,x,24315,x,10494,13069,15506,19882,28000,31911,34904,36734,x,22510,x,x,x,x,x,26133,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,23099,x,x,x,17268,20144,27216,x,x,x,x,23904,9542,14979,17128,18332,20670,27923,31342,33234,x,x,26312,x,15783,17411,19182,22204,30463,34991,37349,x,x,27722,9611,16223,17881,19946,24567,32475,37026,40827,48099,x,32404,11076,17389,19719,21808,26748,38190,43780,45948,48896,x,31083,x,17176,20099,22393,26773,38419,44068,46626,49996,x
E07000217,26900,x,14197,16321,18295,21925,32559,38137,40088,x,x,28284,9609,14248,16596,19185,23941,33500,39006,41910,x,x,27364,8430,14371,16724,19049,22661,31962,x,46608,x,x,x,x,x,x,x,x,x,x,x,x,x,30646,9573,15589,18499,20628,25537,35998,42335,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34336,10885,19110,21357,24622,29481,39594,48131,x,x,x,32121,x,16162,19289,21745,27229,37822,46646,49334,x,x,36236,12315,19588,23741,26059,30543,44005,51284,54854,x,x,35258,11427,18051,22135,24909,29016,40981,46088,50458,x,x
E10000032,22180,7489,11671,14200,15805,18885,26034,31104,34038,37542,47719,22384,7819,12381,14431,16022,18995,26502,31305,34244,37372,47009,23139,7796,12279,14590,16336,19888,26778,31993,34993,38503,47490,23005,6980,11300,13612,16000,19447,26891,32180,35360,39084,50969,25093,8497,12942,16203,18263,21620,28930,34171,37493,40849,53459,24743,7848,12377,15354,17960,21199,28158,33103,36897,40035,52570,26919,8999,14877,18079,20031,23538,30590,35709,39458,42712,x,27895,x,x,18301,21156,24871,32727,38311,41669,46159,x,30745,9600,17167,20850,23498,27000,36010,41930,45222,49879,62627,30732,10137,17032,20341,23535,27253,35500,42266,45853,50000,63943
E07000223,x,x,x,x,x,x,x,x,x,x,x,22762,x,x,14743,17449,20029,25730,x,x,x,x,22914,x,x,13048,x,18983,25890,29362,x,x,x,21447,x,x,12355,14529,18255,24628,x,x,x,x,22877,x,x,x,x,x,25530,28271,x,x,x,22977,8521,10030,12584,x,20054,24057,26011,x,x,x,23563,x,x,15389,17886,21057,26694,x,x,x,x,28029,7866,x,x,x,x,31276,x,x,x,x,27753,x,x,x,x,23586,30502,x,x,x,x,28238,x,12564,14062,18100,22903,35178,x,x,x,x
E07000224,17855,x,x,10580,11914,14576,19788,22749,24546,x,x,17883,x,9671,11593,12765,15049,20791,23746,25388,28797,x,18555,x,x,x,x,14841,21713,x,x,x,x,19310,x,9664,12041,13205,15976,21471,24830,25916,x,x,19591,x,9256,11366,12269,17604,21492,25441,x,x,x,20763,x,10111,11849,13395,17578,23120,26665,x,x,x,22620,x,10290,11844,14648,18631,25690,28531,30853,x,x,x,x,x,x,x,x,x,x,x,x,x,26325,8577,12832,17373,20441,23912,29706,34893,37557,x,x,27461,9009,14369,18802,21003,24813,30689,33618,37683,x,x
E07000225,19925,5677,8688,10527,13176,16098,23161,28588,31903,34633,x,19415,5904,8576,11191,13712,16835,22278,28948,31343,33472,x,20588,6308,9927,11609,13367,17588,23546,31467,34510,x,x,20834,5451,9476,12361,14218,18335,24379,31818,34543,37783,x,21781,7986,12235,13830,16193,19556,24391,29806,32323,35105,x,24072,7137,13672,17309,18378,21214,25815,33106,36567,38567,x,25514,8651,16626,18357,20195,23475,29678,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,28485,9467,14942,18633,21875,25165,31961,37988,40788,43256,x,28547,9894,15624,18368,20956,25272,31934,37564,41229,45679,x
E07000226,29382,11332,16608,18616,20298,23991,33744,39259,43090,47038,x,27889,11898,16238,17760,19054,23387,32597,36991,40541,x,x,28214,10075,15600,17942,19999,23963,32549,38362,41775,44957,x,26541,7883,12488,15377,17596,21136,31199,35940,41061,44650,x,31787,12044,20443,21952,24484,28392,37565,42008,45600,x,x,30881,12679,18014,19575,21373,26401,35759,42198,46388,52295,x,32575,12030,20545,22010,23434,29175,37549,46252,53687,x,x,35315,12365,21639,24098,26273,29753,39545,46572,50098,53144,x,39586,14965,23741,26511,28474,33632,43840,50419,54625,58824,x,36053,15312,24060,26204,27531,31511,43330,50759,53926,58270,x
E07000227,21185,6088,9729,13196,14550,17898,26034,30742,33153,36724,x,21769,7616,11943,14257,15807,19272,26037,29828,32846,36295,x,22109,7432,11494,14333,17966,20089,25766,30458,33390,x,x,23709,x,10181,11935,15336,20533,27230,32664,36945,40397,x,25147,x,x,x,x,21605,x,x,x,x,x,23801,6532,10603,11862,15695,19987,26537,31254,35616,x,x,26746,x,x,x,x,23039,30412,x,x,x,x,26915,x,x,x,x,24324,31549,35750,x,x,x,31435,9218,17014,21165,23836,27613,35049,40059,43586,50323,x,32334,9887,17541,20715,23863,29172,35298,41255,44877,48627,x
E07000228,22319,x,x,x,16699,18780,27325,32320,x,x,x,23929,8006,13259,14931,17399,20415,28502,33567,37214,40224,x,24005,7175,13201,15764,17907,20631,27996,32309,34999,37660,x,24914,7293,13321,x,18196,21525,28930,33466,37177,x,x,26570,x,15690,17909,19870,22587,29874,36328,x,x,x,25327,x,x,x,x,22060,29102,34139,x,x,x,28578,x,16694,19167,21959,25124,31766,39950,42833,x,x,x,x,x,x,x,x,x,x,x,x,x,31641,x,x,21615,23545,27116,36282,41877,45616,49518,x,31401,x,15769,19303,22986,27538,38046,43843,46917,49928,x
E07000229,19512,7232,11182,13023,14708,16336,22871,27446,28693,30418,x,20020,6951,11879,12970,14196,16442,23585,27946,29434,31399,x,22388,8881,12855,14359,15551,18195,24719,29166,30810,32635,x,22102,7326,11835,13862,16197,18333,25953,30197,31933,34632,x,24395,9577,14508,17352,18253,21563,29459,32517,36003,38122,x,24306,x,11472,13517,17374,20996,28084,x,x,x,x,25547,9506,14788,17360,18541,21945,29499,33238,36973,40947,x,25919,8409,12232,16847,20063,22719,30178,35945,38806,42299,x,27626,8641,13416,16980,19601,24490,32981,38657,42046,47203,x,29044,10285,14559,18317,21356,26615,33509,39906,44371,49113,x
E12000009,21295,6442,10611,12855,14755,18040,24894,29208,31786,35185,44895,21797,6592,10899,13000,15000,18338,25377,29897,32456,35626,45507,22225,6986,11182,13318,15360,18910,26000,30631,33489,36768,46372,22754,7226,11614,13773,15929,19380,26599,31208,33964,37506,47605,23736,7695,12147,14444,16626,20213,27683,32399,35170,38613,49172,23790,8022,12644,15004,17253,20597,27599,32031,34761,37985,48305,26322,9267,14513,17367,19378,22690,30376,34977,37771,41143,51444,27993,9658,15769,18521,20778,24416,32322,37390,40634,43940,55232,29539,9895,16281,19630,22193,25998,34149,39240,42473,45774,58148,31047,10766,17154,20702,23501,27277,35690,41156,44663,48527,62293
E06000022,22265,7125,11144,12946,15001,18546,25962,30676,33795,37183,x,22549,7020,9964,12445,14566,18362,26538,31036,34859,x,x,22926,6401,10722,12797,15333,19096,26981,32076,35045,38598,x,23347,x,x,x,15792,19310,28380,x,x,x,x,23458,x,x,x,x,20031,28403,33421,x,x,x,23613,7673,12092,14688,16486,20092,27961,32810,34453,38158,x,27158,8871,15992,18390,20045,23058,30684,35536,x,x,x,29186,8266,15188,18589,21350,25000,33482,38527,42240,45525,x,30616,10805,16907,20241,22908,27196,35596,41937,45625,48398,x,32004,11030,17969,21287,24091,28522,37387,43702,46208,50247,x
E06000023,24311,8157,13975,15764,17802,21233,28049,32755,35555,38803,x,24227,8658,14183,16211,17954,20851,27791,32584,35541,39261,52472,25072,8808,14208,16324,18676,21742,29403,34874,37884,41950,x,26653,x,14920,17605,19380,22791,30013,34954,38602,41642,x,28082,9506,15565,17784,19965,23987,31673,37538,40227,44798,59353,27505,9825,15904,18421,20286,23723,31878,37260,40514,44501,58588,30750,x,18563,20563,22604,26390,34272,39327,42140,46140,x,32013,11467,19488,22376,24105,27549,36504,42087,44534,48162,63527,35075,13475,22598,24655,26116,30140,39411,45274,49333,54145,68745,36652,13195,22889,25568,28071,32192,42026,48457,52762,58315,73180
E06000024,21066,6841,11422,13008,14574,18230,25048,29379,31567,35726,x,19941,x,9623,11505,13899,16261,23182,28047,x,x,x,20642,x,11472,13538,14817,17880,24959,28465,31258,34748,x,22306,x,11146,13102,15996,19081,25387,29998,33329,35863,x,23605,8172,13169,15249,17168,20410,27868,31988,33798,38342,x,22361,8284,12175,15207,16966,19355,27614,30568,32993,35250,x,26701,10435,16009,17734,19920,22539,29984,34640,36037,39189,x,26699,8919,15419,18199,20772,23634,31104,34689,37218,40728,x,28913,8447,16597,20653,22855,26880,33433,38868,41256,44641,x,28749,9087,16889,18781,21994,25484,31931,37886,40602,42596,x
E06000026,21218,6885,11402,13271,14984,17749,25107,29061,31694,34843,x,22618,6966,11942,13875,15222,18546,26987,30474,33150,35618,x,23169,7862,13126,14967,16239,19885,28090,31629,33962,35944,x,22445,7266,12568,14589,16535,19587,25892,29437,31756,35192,x,23587,8174,13864,15897,18017,20514,27978,32248,34616,37117,x,22359,x,12918,14830,16741,19692,25714,29506,32375,34432,x,24044,9478,x,17550,19490,22284,27796,31656,33745,36494,x,28626,9936,16485,18928,21194,24223,32427,36439,39128,42357,x,29272,11498,17263,20981,22207,25852,34361,38301,41371,43893,x,30346,11390,19398,22073,24312,26633,35504,39603,42129,45463,x
E06000025,22310,4616,8810,11599,14028,18001,26570,32404,36303,40091,x,25596,7335,12471,15241,17922,22201,30715,35696,38668,41626,x,26743,7664,12687,15241,18017,22591,31225,36217,39021,41681,x,24147,7266,11655,13659,15735,20162,28903,33589,36344,39664,x,28347,8623,15461,17620,20027,24560,34283,39533,41363,44674,x,27968,x,14590,16781,18859,22931,32625,37383,40323,42486,x,31859,10344,16646,20119,22114,27116,36667,41610,43723,47068,x,34302,10608,18046,21380,23953,29273,40593,45088,47326,53536,63434,35338,10438,19116,22238,24180,29724,40585,45892,48567,53086,x,36920,11638,19723,24048,26568,31423,41318,47162,50321,55349,68402
E06000030,26080,7794,12462,15263,16846,21523,29983,34577,37062,x,x,25105,8261,12819,14961,17237,20862,29224,34540,36864,39800,x,24316,8323,12495,14558,16876,20720,28583,32883,36316,39165,x,25787,8571,14849,17101,19034,22150,30216,33643,36799,40565,x,27215,x,15353,17774,19635,23585,31703,35871,41039,45051,x,27924,11224,17273,19559,21213,24663,31567,37426,40071,44372,x,29388,9966,16743,19096,20476,24041,33818,40502,45303,49058,x,31842,11792,18142,20725,23438,27070,36247,x,45302,x,x,32786,13487,20707,22630,24776,28553,39113,44123,48016,53423,x,32933,12007,19788,23342,25141,28931,38625,45085,51474,56528,x
E06000027,14733,x,8027,8722,9208,12629,18352,x,x,x,x,17978,6275,8766,10872,12840,15101,21387,24974,26982,29041,x,15545,x,x,x,x,13056,18502,22215,24576,x,x,18389,6692,9339,10570,13462,16184,21503,25561,28205,31446,x,19370,6898,10028,10890,13709,16679,22941,27853,30612,33584,x,21217,7805,11604,13629,15787,18981,24291,27934,30204,32421,x,21018,7966,11058,12451,14100,17461,23277,26960,29640,x,x,22965,9023,13404,16168,17867,20468,26020,29521,31872,35161,x,25816,x,15216,17395,19639,22764,28498,32117,35757,x,x,28066,11023,17983,20749,22285,24731,30091,34223,37133,40379,x
E06000052,17868,5850,9624,11106,12667,15536,21027,24795,26759,29305,x,18917,6038,10000,11320,12956,16036,22296,25852,28422,30486,36606,19263,6880,10262,11842,13634,16365,22191,25520,27599,30402,37603,19750,7220,10817,12383,14412,16999,22934,26993,29269,31537,40811,19955,6766,10900,12453,13639,17064,23278,27712,30000,32483,39673,20629,7781,11297,12651,14494,17839,23440,27024,29774,32854,x,24047,9371,13453,16079,18129,21258,27640,31144,33391,36324,45112,25657,9538,14236,16523,18467,22030,29495,33749,36568,39518,x,26665,10199,15294,17769,20203,23337,30693,34960,37948,41003,48159,27006,9281,13572,16479,18867,23402,31230,35545,38398,41297,50153
E06000053,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
E10000008,20726,6603,10588,12979,14582,17756,23747,27786,30000,32728,40729,20441,6878,10441,12569,14283,17500,23413,27527,29806,32165,40706,20901,7189,10648,12823,14863,18120,24039,28508,30452,33428,41007,21201,7147,10606,12776,15072,18264,24102,28716,31132,34193,42180,21217,7057,10637,12586,14639,18253,24338,28421,31373,33886,42016,22214,x,11650,13722,15592,19365,25591,29945,32634,35994,x,24629,8667,13409,15458,17721,20842,28099,32217,34445,37322,45042,25421,x,14162,16887,18844,22368,29178,33460,36363,39871,x,27597,9127,14986,17769,20736,24564,31259,35766,38503,42234,50948,29114,10153,16410,19702,22368,25716,33255,37779,41207,44390,53241
E07000040,21498,7623,12123,13958,15062,19143,23990,27877,29599,32400,x,21330,6899,10696,11961,13944,18096,24769,28955,30128,31787,x,22002,7790,11650,13440,15091,18936,25138,29154,31461,33441,x,21389,x,10641,12861,14955,18798,24008,27999,30858,33371,x,x,x,x,x,x,x,x,x,x,x,x,22728,x,12097,14739,17651,19988,27735,31305,32675,36478,x,x,x,x,x,x,x,x,x,x,x,x,26235,10185,15541,x,x,x,x,x,x,x,x,30606,10577,15004,18461,21378,25514,37062,42781,44261,47081,x,31874,12561,16467,19766,22467,26271,38865,43504,46425,49078,x
E07000041,24848,8065,14277,16560,17934,20823,28413,32852,35324,38348,x,23401,8742,13475,15410,17062,20070,27523,31525,33758,37076,x,23464,7691,13004,15400,17318,20083,27595,32186,34322,36035,x,24369,8378,13380,15547,17736,21319,28245,32850,36035,38625,x,23607,7966,x,15236,16959,20291,27867,32806,36348,38595,x,24623,x,13992,16090,18662,21435,28152,34221,36256,39067,x,26330,9549,15239,17309,19468,22724,30476,35642,37543,40526,x,26864,x,x,x,x,x,31490,x,x,x,x,29162,9549,17709,20740,22547,25892,32998,38863,41416,44408,x,30138,10064,17714,21744,24091,26468,34138,39137,42069,45543,x
E07000042,19126,x,8607,10141,12093,16221,22313,26230,28596,30338,x,19356,x,7984,10000,11472,15029,23341,27999,29999,x,x,18404,6272,8234,9646,11253,15870,23352,26623,29459,x,x,18667,6177,7942,9595,12361,15415,21578,26042,29732,x,x,21564,x,x,12486,14817,18727,24545,28139,29699,x,x,x,x,x,x,x,x,x,x,x,x,x,23349,x,12533,13977,15923,19251,26948,31200,x,x,x,24848,8525,12341,14662,16366,20795,27913,33063,x,x,x,27592,x,16422,18557,20928,25246,31781,34950,36951,x,x,29224,x,16955,18752,20870,26486,34364,37292,39637,x,x
E07000043,18653,5676,9409,11073,12731,15386,21678,24567,26055,28351,x,17968,5315,8595,10327,12178,15893,21151,23967,26133,x,x,20036,6123,9901,12436,14110,17898,x,x,x,x,x,20267,x,x,12713,14785,17689,23175,26077,28772,x,x,21099,x,11169,12565,14496,18017,23319,25719,27131,28923,x,22099,7428,11467,12426,15026,17977,25227,28679,29990,32841,x,25042,7990,12547,14021,17339,20980,27967,30746,32415,35245,x,x,x,x,x,x,x,x,x,x,x,x,27155,x,15047,17023,19830,23944,29774,32651,35938,37487,x,27526,x,17014,19584,22592,25515,30946,34697,36872,38475,x
E07000044,x,x,x,x,x,x,x,x,x,x,x,20069,x,9518,12312,14673,17408,22717,25930,27579,x,x,19500,7379,10217,11116,13782,16919,23636,27956,28683,x,x,x,x,x,x,x,x,x,x,x,x,x,20564,x,9086,11578,13550,16746,24097,28314,30973,x,x,23666,8676,12705,13930,15019,19571,26505,31880,34838,x,x,24049,9668,13151,15263,18090,20619,28435,31090,33277,x,x,23516,x,12696,14282,16459,20953,27145,30184,32136,x,x,26442,x,12070,14461,17650,23781,30079,33000,34223,37503,x,28329,x,14625,16882,19606,24016,30217,34075,37618,x,x
E07000045,18729,5875,8976,11445,13676,15901,x,24849,x,x,x,19208,7885,10665,x,13781,16651,21574,25319,x,x,x,20308,7785,11168,13386,15198,17964,22818,26538,29696,32430,x,20314,8045,11202,12982,15462,18000,22513,25964,28993,32256,x,19997,7926,10770,12498,13853,17553,22858,25328,27000,29898,x,20486,x,x,13719,15236,17747,23180,x,x,x,x,22754,9960,14983,16094,17442,19864,25879,28673,31495,x,x,23608,10549,15696,16960,18101,21519,27060,30297,32774,x,x,26396,x,x,19015,21155,24248,30769,32674,x,x,x,28636,11188,16649,20179,21928,25511,32189,35124,38666,x,x
E07000046,16734,x,x,10104,11800,14273,19330,21448,x,x,x,16283,x,x,x,11421,14413,19067,22222,x,x,x,17067,x,x,x,11937,14804,20149,23543,x,x,x,18858,x,x,x,12418,16210,21309,23749,x,x,x,19596,x,9379,10568,12184,15707,23100,25988,x,x,x,x,x,8809,x,x,x,x,x,x,x,x,19843,7677,9873,11191,12566,17446,23595,27275,x,x,x,x,x,x,x,x,x,x,x,x,x,x,24900,x,x,x,x,21232,28539,31419,32647,x,x,26745,x,13182,x,18025,24296,31352,34333,36684,x,x
E07000047,17430,x,7829,8996,10589,14207,21339,24402,27138,x,x,16559,x,9115,9989,10407,13574,19455,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,15756,6084,8048,9022,10179,12724,x,x,x,x,x,x,x,9871,10381,12742,14057,21684,x,x,x,x,15290,x,x,x,11061,12774,x,x,x,x,x,x,x,x,x,x,16949,x,x,x,x,x,24105,x,x,x,17340,20254,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,28161,x,x,x,20211,24822,x,x,x,x,x
E10000013,22634,7570,11254,13633,15504,19168,26000,30509,33643,37205,x,22791,7189,11441,13958,15544,18992,26773,31292,34525,37898,47621,23892,7242,11533,14003,16177,20169,27550,31980,35577,38126,49626,24328,8003,11850,14236,16480,20476,28332,33141,36795,40267,50000,24078,8464,12232,14989,17231,20487,27858,33082,36752,39383,50468,24571,8599,12827,15687,17897,21248,28368,32785,36331,40567,51005,26759,8999,14040,17652,19366,23006,31451,36201,39383,42061,x,28154,9301,16286,19104,21011,24551,32535,38664,41303,45918,57587,30060,9740,16452,20244,22990,26403,34952,40000,43752,47982,60165,32019,10369,17671,21893,24525,28671,36222,42547,47455,50604,64836
E07000078,22437,x,x,x,15768,18770,25201,x,x,x,x,23398,x,13233,14999,16992,20002,27418,31059,35211,x,x,23886,x,x,x,16968,20094,28298,31273,34675,x,x,25221,x,x,x,16829,20998,28313,32971,x,x,x,24963,8628,11979,13611,17357,20029,28369,33010,37095,42061,x,24812,x,x,15963,18498,21916,28580,32996,36983,x,x,28673,7745,11418,14378,17774,24289,32021,38302,41765,x,x,29328,9084,14704,18230,20971,25848,33839,39480,41870,x,x,31906,9742,15860,21020,24142,27053,36815,42166,47382,x,x,35202,12016,19363,24459,26816,30499,40071,48055,51111,58657,x
E07000079,x,8062,11248,13064,15152,x,x,x,x,x,x,x,x,x,x,13535,x,x,x,x,x,x,19986,5967,10080,11432,13041,17186,23025,27772,x,x,x,20449,8164,11459,11955,14164,17144,24068,28970,x,x,x,20280,8099,11050,12968,15271,17719,22312,26698,28371,x,x,19343,8428,9803,11952,12679,16645,22123,26401,29842,31742,x,23192,9271,12388,16633,18462,20711,26153,31921,x,x,x,24905,x,14223,17342,18416,21637,28208,31655,x,x,x,26557,x,15776,17690,20097,23576,30007,32187,36699,x,x,29655,x,x,18794,22048,25839,32675,36930,39764,x,x
E07000080,16491,x,8269,9854,10815,14251,20853,x,x,x,x,16161,x,8677,9771,10833,14030,19840,23559,x,x,x,x,x,x,x,x,x,x,x,x,x,x,20457,x,9577,11612,12786,17053,22155,24886,x,x,x,19090,x,9779,10442,12234,15750,23424,x,x,x,x,19558,7607,9505,12196,14370,16729,24841,x,x,x,x,x,x,10290,x,x,18507,26750,x,x,x,x,24549,x,x,16389,19021,21331,28615,x,x,x,x,28168,x,x,17279,19856,22542,30881,35059,x,x,x,25387,x,11157,11709,14347,x,30616,x,x,x,x
E07000081,22500,7924,10915,13480,15138,19379,26134,30688,32750,x,x,22453,6201,10361,12657,14980,18345,27077,30914,34819,37290,x,23203,7363,10376,12561,14721,18808,25684,31258,35210,38269,x,22890,6714,10440,12257,14718,18750,27048,31309,36347,40469,x,22242,6613,9807,11825,14671,18304,26361,31790,36480,x,x,22944,7279,10507,12678,16701,20840,27036,32366,35207,37700,x,x,x,x,x,x,x,x,x,x,x,x,26481,7735,14793,17782,19819,23350,30856,37826,40904,44665,x,28353,8745,14318,17529,21525,25060,31917,37086,41296,44844,x,30796,10740,16764,21531,24078,26621,33917,38192,43394,47066,x
E07000082,24638,x,12546,14565,16969,19999,27957,32776,35028,36984,x,23534,8067,12602,15031,16866,19976,27898,31960,34317,38078,x,26073,x,13460,16099,18794,23080,29979,34236,36028,37949,x,25921,7651,13653,16791,18845,22083,30172,34851,36371,38702,x,26130,9173,16173,17953,19558,23515,31183,36084,37497,40308,x,26534,10509,15996,18170,20429,23054,30553,x,x,x,x,26426,x,17932,19242,20983,23321,32122,36857,39085,41149,x,30813,12929,19504,22050,23235,26077,36044,42176,45133,47782,x,30030,x,18252,20639,23377,26222,35300,40465,44165,47622,x,32495,11487,19348,21854,25022,28703,36016,43141,47678,50417,x
E07000083,26068,8657,12984,15330,17723,23292,30546,34408,38045,41080,x,26027,9358,14911,17695,19218,22938,31602,35989,39370,42931,x,26785,9750,x,18060,20284,24294,30905,36528,x,x,x,30065,x,x,x,x,24592,34083,38237,x,x,x,29241,11773,17325,19896,21936,25466,34183,38561,39275,x,x,30039,12017,18724,19538,21682,25690,34412,42029,44683,48637,x,31489,11733,19695,21161,24618,27153,35997,39541,43289,x,x,31420,x,19981,22776,24869,27825,35935,41012,45677,x,x,34998,12587,22774,24988,26774,29882,40097,44961,48445,52402,x,37088,x,23804,26595,28799,31539,42143,49055,52943,x,x
E06000054,20541,x,9720,12177,14307,17756,23682,27755,29997,32859,x,21132,5126,10018,11821,14633,18295,25176,29370,31675,35347,x,21942,6580,10698,12785,15473,19087,25752,30054,32724,37019,x,22155,6269,10120,12615,14689,18909,26092,31014,34565,38087,x,22927,5740,10522,12975,15301,19402,26831,31682,34973,38001,x,23788,7334,12498,14462,16575,20103,27379,31971,34303,37515,48079,26770,8711,14433,17146,19596,22571,30761,35364,37973,40687,x,28056,x,15584,18670,21364,24085,32823,36714,39487,42199,x,27174,7262,13226,15756,18909,24001,31975,38000,40380,43755,x,30000,9850,14994,18380,22097,26372,33998,39821,42843,47128,x
W92000004,20818,7508,11548,13441,15056,18116,24472,29077,31846,34838,42164,21272,7319,11439,13493,15417,18216,24717,29276,32318,35124,42503,21644,7280,11645,13809,15676,18624,24965,29583,32464,35578,43109,22701,7988,12452,14776,16608,19553,26050,30920,33866,36739,44333,23545,8632,13403,15816,17443,20281,27314,31577,34561,37624,45044,23585,8602,13565,15815,17737,20562,27388,31681,34459,38008,45875,25898,9366,14812,17260,19170,22437,29667,33945,37005,40164,48497,27372,9879,15553,18412,20636,23978,31199,36130,39141,42018,50361,29051,9818,16559,19596,21959,25398,33024,37933,41103,44755,53704,30245,10979,17686,20687,23311,26560,34512,39525,42708,46513,56068
W06000001,23624,10813,14910,16572,18139,20409,26399,29720,31767,x,x,21929,x,13912,14976,16422,19243,24628,29875,30582,x,x,20201,x,11092,13168,15571,18409,24037,29310,30809,x,x,20906,8648,11928,14760,15854,18604,24957,29790,33847,x,x,20919,x,12610,15106,16101,18940,25663,29627,32134,x,x,25556,x,14759,17004,18073,20895,28672,31841,33307,x,x,26418,x,x,x,x,23248,31302,x,x,x,x,28075,x,x,16104,19970,23018,31354,36465,x,x,x,33589,x,x,x,21238,25491,35836,40631,44034,x,x,29867,x,15970,18660,21644,25656,35325,38910,41919,46767,x
W06000002,17468,6245,10311,12414,13773,15716,20150,22661,24632,29012,x,18522,x,10800,12161,13777,16205,20940,24465,27106,31136,x,18560,x,9770,11426,13011,16164,x,x,x,x,x,19827,6794,10634,12986,14851,17442,22846,26241,27956,32055,x,20978,x,x,x,14961,17323,24094,26962,x,x,x,19993,7101,11175,13506,14652,17957,24009,27742,31169,34419,x,23049,x,12396,14004,16463,19867,27370,32947,35025,37568,x,24363,9159,12926,15616,17467,21390,27907,33769,36311,39592,x,25379,x,14765,17048,19137,22469,28947,33963,37202,x,x,25217,10548,15158,16316,18720,22654,29223,34910,37030,40389,x
W06000003,x,x,x,x,x,x,x,x,x,x,x,19690,6130,9504,11387,13555,16585,22560,27182,29836,33573,x,18981,x,x,x,13293,15832,23156,27612,30574,34668,x,20280,7215,10451,x,x,x,x,x,x,x,x,23104,x,x,x,15327,19270,27050,34891,36982,40255,x,20701,6440,10516,12480,14503,17457,23251,29558,32671,35457,x,24624,8777,14269,17353,18986,21501,29955,33658,38463,40191,x,24079,x,12076,14953,18374,21374,27025,32533,34982,39493,x,24623,x,x,x,18595,22563,28493,x,x,x,x,26961,x,16539,17853,20019,23798,30682,35424,39060,43927,x
